theme,nom_event,adresse,ville,cp,dep,adresse_complete,date_d,date_f,url_event,url_image,age,prix,keyword,desc
,Inauguration Bastide Plage,3bis allée Edouard Manet -,Limoges,87100,,3bis allée Edouard Manet - 87100 Limoges,2026-07-21,2026-07-21,,https://cdn.openagenda.com/main/7ada3684645c41d899bda82d002e6563.base.image.jpg,,,"['#UnEtedansmonQuartier', '#unetedansmonquartier', '#UnEteaLimoges', '#unetealimoges', '#ete2026', '#bastideplage', '#animationsestivales', '#labastide', '#centresociallabastide', '#centresociamunicipallabastide']",Le centre social municipal de La Bastide a le plaisir de vous inviter à l'inauguration de Bastide Plage le mardi 21 juillet à 18h.
,Un été au Sablard,33 rue de Feytiat,Panazol,<NA>,,33 rue de Feytiat <NA> Panazol,2027-07-08,2027-08-28,,https://cdn.openagenda.com/main/c713496691804795a29e601953839f27.base.image.jpg,,,"['Sablard', 'Limoges', 'été', 'animation', 'quartier', 'cafesolidaire', '#UnEtedansmonquartier']",L'Espace de Vie Social Accorderie au Sablard
,Gouters et animations partagés,137 boulevard vanteaux,Limoges,<NA>,,137 boulevard vanteaux <NA> Limoges,2027-07-09,2027-08-27,,https://cdn.openagenda.com/main/8cdfd37583d74a738ed7e613f7cb28fb.base.image.jpg,,,"['Etedansmonquartier', 'animation', 'gouter', 'été', 'limoges', 'vanteaux', 'roussillon', 'association', '#UnEtedansmonQuartier']",Animation de l'association Horizons Roussillon Vanteaux
,Les jeudis au parc du Puy Châtu,137 boulevard vanteaux,Limoges,<NA>,,137 boulevard vanteaux <NA> Limoges,2027-07-09,2027-08-27,,https://cdn.openagenda.com/main/8ddb4ac7877f4a62a4953d30b26643c1.base.image.jpg,,,"['Etedansmonquartier', 'animation', 'Roussillon', 'Vanteaux', 'Limoges', 'juillet', 'Aout']",L'association Horizons Roussillon Vanteaux organise des jeudis festifs tout l'été
,Un été au Chapeau Magique,rue du Maréchal Franchet d'Esperey,Limoges,<NA>,,rue du Maréchal Franchet d'Esperey <NA> Limoges,2027-07-09,2027-08-20,,https://cdn.openagenda.com/main/dcabe79810b6442e812696f631baa4b5.base.image.jpg,,,"['Etedansmonquartier', 'été', 'animation', 'musique', 'pique-nique', 'Valsud', 'limoges', 'val', 'jardin', 'partagé']",Animations de rue au quartier du Val de l'Aurence sud
,Concert de Benjamin MOUSNIER,allée du Maréchal Franchet d'Esperey,Limoges,87100,,allée du Maréchal Franchet d'Esperey 87100 Limoges,2026-07-23,2026-07-23,,https://cdn.openagenda.com/main/9037ffd59d624a9ebd148fef80254c53.base.image.jpg,,,"['#UnEtedansmonQuartier', 'concert', 'funk', 'jazz']",Le Centre Social Le Chapeau Magique propose dans le cadre de ses Musicales du Val un concert gratuit et ouvert à tous.
,La coupe du monde des familles,23 boulevard de Beaublanc,Limoges,<NA>,,23 boulevard de Beaublanc <NA> Limoges,2026-07-24,2026-07-24,,https://cdn.openagenda.com/main/626011bba3cb402789e662a4f791c353.base.image.jpg,,,"['Etedansmonquartier', 'coupedumonde', 'famille', 'foot', 'animation', 'été', 'vigenal', 'limoges', 'beaublanc', 'jeux', 'footfreestyle', 'skate']",La ville organise en partenariat avec le Vigenal FC une coupe du monde des familles
,Festival des Savoirs et des Arts,avenue de Lattre de Tassigny,Limoges,<NA>,,avenue de Lattre de Tassigny <NA> Limoges,2027-07-11,2027-08-29,,https://cdn.openagenda.com/main/bfa54e66cc99420b96b5612371873f62.base.image.jpg,,,"['Etedansmonquartier', 'salbard', 'animation', 'été', 'bibliothèque', 'festival', 'art', 'savoir', 'limoges']",ATD Quart Monde organise le Festival des Savoirs et des Arts
,Les Saynètes,33 rue de Feytiat,Panazol,<NA>,,33 rue de Feytiat <NA> Panazol,2026-08-12,2026-08-12,,https://cdn.openagenda.com/main/9ca8712b20d84403971e08c6a29cbc0e.base.image.jpg,,,"['Etedansmonquartier', 'théatre', 'rue', 'animation', 'Sablard', 'Limoges', 'Accorderie']","La troupe du Parpaing présente ""Les Saynètes"""
,Fête de l'Été au centre social municipal de La Bastide,3bis allée Edouard Manet -,Limoges,87100,,3bis allée Edouard Manet - 87100 Limoges,2026-08-25,2026-08-25,,https://cdn.openagenda.com/main/a469206a2de143d5bce65781b7b7189e.base.image.jpg,,,"['#UnEtedansmonQuartier', '#unetedansmonquartier', '#UnEteaLimoges', '#unetealimoges', '#ete2026', '#fetedelete', '#animationsestivales', '#labastide', '#centresociallabastide', '#centresocialmunicipallabastide']","Le centre social municipal de La Bastide organise sa fête de l'Été le mardi 25 août, de 15h à 22h. Au programme : spectacle des accueils de loisirs, animations pour tous, et repas partagé."
,Ciné'stivale,rue du Lieutenant Ménieux,Limoges,<NA>,,rue du Lieutenant Ménieux <NA> Limoges,2026-08-28,2026-08-28,,https://cdn.openagenda.com/main/f60d7538bc4c430b93c4d152abf00f65.base.image.jpg,,,"['Etedansmonquartier', 'Bellevue', 'Sainteclaire', 'été', 'animation', 'film', 'cinéma', 'pleinair', 'quad']",Le ciné'stivale de l'ASC Bellevue fête ses 10 ans
,DAVID WALTERS + K.O.G SOUND SYSTEM + LUDIVINE ISSAMBOURG TRIO,111 Boulevard Emile Delmas,La Rochelle,17000,,111 Boulevard Emile Delmas 17000 La Rochelle,2026-07-22,2026-07-22,,https://cdn.openagenda.com/main/a1808a65a3114e19beb4c8befdb0a072.base.image.jpg,,,,"Funk, Jazz, World"
,VANESSA PARADIS + 1ÈRE PARTIE,111 Boulevard Emile Delmas,La Rochelle,17000,,111 Boulevard Emile Delmas 17000 La Rochelle,2026-09-10,2026-09-10,,https://cdn.openagenda.com/main/512961b4a8ec4544aa51e5fa3eb91bf0.base.image.jpg,,,,"Chanson, Pop"
,FFF + 1ÈRE PARTIE,111 Boulevard Emile Delmas,La Rochelle,17000,,111 Boulevard Emile Delmas 17000 La Rochelle,2026-10-02,2026-10-02,,https://cdn.openagenda.com/main/4d6769a6b05b46dfb0d6a96077da627c.base.image.jpg,,,,"Funk, Rock"
,MICHELLE DAVID & THE TRUE-TONES + LITTLE BARRIE,111 Boulevard Emile Delmas,La Rochelle,17000,,111 Boulevard Emile Delmas 17000 La Rochelle,2026-10-04,2026-10-04,,https://cdn.openagenda.com/main/80de3318cd6e427e88c7b2670418ffa0.base.image.jpg,,,,"Blues, Rock, Soul"
,MININO GARAY QUARTET + DUNE QUARTET + JAM SESSION,111 Boulevard Emile Delmas,La Rochelle,17000,,111 Boulevard Emile Delmas 17000 La Rochelle,2026-10-07,2026-10-07,,https://cdn.openagenda.com/main/b5dd4d95055940cfa28917669b408fe7.base.image.jpg,,,,Jazz
,ANTONIO CASTILLO TRIO,111 Boulevard Emile Delmas,La Rochelle,17000,,111 Boulevard Emile Delmas 17000 La Rochelle,2026-10-08,2026-10-08,,https://cdn.openagenda.com/main/82867180a3b945ad8d182c9e7d5e59ef.base.image.jpg,,,,Jazz
,LÉON PHAL + LEA MARIA FRIES,111 Boulevard Emile Delmas,La Rochelle,17000,,111 Boulevard Emile Delmas 17000 La Rochelle,2026-10-08,2026-10-08,,https://cdn.openagenda.com/main/13bb11e9f1624b6899b8ca2590e2f00c.base.image.jpg,,,,Jazz
,KATARINA PEJAK,111 Boulevard Emile Delmas,La Rochelle,17000,,111 Boulevard Emile Delmas 17000 La Rochelle,2026-10-10,2026-10-10,,https://cdn.openagenda.com/main/d45631eb328e4c93969cb34207f85ae3.base.image.jpg,,,,Jazz
,KAREEN GUIOCK-THURAM : HOMMAGE À NINA SIMONE,111 Boulevard Emile Delmas,La Rochelle,17000,,111 Boulevard Emile Delmas 17000 La Rochelle,2026-10-10,2026-10-10,,https://cdn.openagenda.com/main/d04cc645aa344946bf07cd658a3ef546.base.image.jpg,,,,Jazz
,GOÛTER JAZZ - PARADE - SPECTACLE JEUNE PUBLIC,111 Boulevard Emile Delmas,La Rochelle,17000,,111 Boulevard Emile Delmas 17000 La Rochelle,2026-10-11,2026-10-11,,https://cdn.openagenda.com/main/2643f65efc784de481deb378d22be9d7.base.image.jpg,,,,"Jazz, Jeune Public"
,YOUNGBLOOD BRASS BAND + LAGOS THUGS,111 Boulevard Emile Delmas,La Rochelle,17000,,111 Boulevard Emile Delmas 17000 La Rochelle,2026-10-11,2026-10-11,,https://cdn.openagenda.com/main/2371f21a760c45bdaaf087986c506443.base.image.jpg,,,,"Jazz, Hip-Hop"
,TIF + 1ÈRE PARTIE,111 Boulevard Emile Delmas,La Rochelle,17000,,111 Boulevard Emile Delmas 17000 La Rochelle,2026-10-16,2026-10-16,,https://cdn.openagenda.com/main/92c727cca406439da5823f8b0ea1a589.base.image.jpg,,,,Rap
,GNAWA DIFFUSION + SAMIFATI & TRANSE GNAWA EXPRESS + SONGHOY BLUES,111 Boulevard Emile Delmas,La Rochelle,17000,,111 Boulevard Emile Delmas 17000 La Rochelle,2026-10-17,2026-10-17,,https://cdn.openagenda.com/main/5883c292ea9c4d3abe0761d067529897.base.image.jpg,,,,"Electro, Reggae, World"
,SWIM FESTIVAL : FAT WHITE FAMILY + NASTYJOE + VIOLENT SADIE MODE,111 Boulevard Emile Delmas,La Rochelle,17000,,111 Boulevard Emile Delmas 17000 La Rochelle,2026-10-21,2026-10-21,,https://cdn.openagenda.com/main/6c086a0264e34fe3980d508b38bfd3dd.base.image.jpg,,,,"Indie, Post-Punk, Rock"
,SWIM FESTIVAL : ZIYAD AL-SAMMAN + MAGI MERLIN,Place Bernard Moitessier,La Rochelle,17000,,Place Bernard Moitessier 17000 La Rochelle,2026-10-22,2026-10-22,,https://cdn.openagenda.com/main/dc910986639841ed89877c1b72ad1828.base.image.jpg,,,,"Indie, Pop"
,SWIM FESTIVAL : BIG SPECIAL + BASS DRUM OF DEATH + MERYL STREEK + THE 113 + GANS + OONAGH HAINES + BASIC PARTNER + FRAGILE,111 Boulevard Emile Delmas,La Rochelle,17000,,111 Boulevard Emile Delmas 17000 La Rochelle,2026-10-23,2026-10-23,,https://cdn.openagenda.com/main/7be38fba312f478ab6e16e9ebaee5978.base.image.jpg,,,,"Indie, Post-Punk, Rock"
,SWIM FESTIVAL : HEARTWORMS + KOUDLAM + MEMORIALS + IT IT ANITA + PAMELA + LTTL MORT + DÉÉFAIT + MARTIAL ARTS + ZOE HESELTON,111 Boulevard Emile Delmas,La Rochelle,17000,,111 Boulevard Emile Delmas 17000 La Rochelle,2026-10-24,2026-10-24,,https://cdn.openagenda.com/main/be9a2e8b0d784234bdca26559fd888cf.base.image.jpg,,,,"Indie, Post-Punk, Rock"
,SWIM FESTIVAL : LA SÉCURITÉ + BABY BERSERK + ÎLE DE GARDE,111 Boulevard Emile Delmas,La Rochelle,17000,,111 Boulevard Emile Delmas 17000 La Rochelle,2026-10-25,2026-10-25,,https://cdn.openagenda.com/main/6539ff7ecc3f4249b3d22a6a9f430c2a.base.image.jpg,,,,"Indie, Post-Punk, Rock"
,MAMMAL HANDS + 1ÈRE PARTIE,111 Boulevard Emile Delmas,La Rochelle,17000,,111 Boulevard Emile Delmas 17000 La Rochelle,2026-11-06,2026-11-06,,https://cdn.openagenda.com/main/9a766a2d4c364d32b48523fb4a2bee03.base.image.jpg,,,,Jazz
,DANYL + 1ÈRE PARTIE,111 Boulevard Emile Delmas,La Rochelle,17000,,111 Boulevard Emile Delmas 17000 La Rochelle,2026-11-08,2026-11-08,,https://cdn.openagenda.com/main/1a9da280e4b04a0599e7e6af316ebd93.base.image.jpg,,,,Rap
,Annie Ernaux | Une lutte des places,4 route de Montfort,Bécherel,35190,,4 route de Montfort 35190 Bécherel,2027-07-06,2027-09-06,,https://cdn.openagenda.com/main/5d73d3e8eac64b2ea4ecb8f9d3cab6a0.base.image.jpg,,,,"Cette exposition traverse la vie et l’œuvre de l‘écrivaine Annie Ernaux, Prix Nobel de littérature 2022."
,Partie du jeu Rejouer La Criée en LSF,place Honoré Commeurec,Rennes,<NA>,,place Honoré Commeurec <NA> Rennes,2026-07-23,2026-07-23,,https://cdn.openagenda.com/main/362abf75816a4e3fbcb270c7b310482e.base.image.jpg,,,"['jeu', 'art contemporain', 'coopération', 'loisirs', 'atelier', 'découverte', 'petits et grands à partir de 8ans']","Soyez toutes et tous Bienvenue à La Criée ! Avec le jeu Rejouer La Criée, créer votre exposition à plusieurs. Répondez aux questions, gagnez des œuvres miniatures et mettez en ligne votre exposition !"
,Artistes au jardin,4 route de Montfort,Bécherel,35190,,4 route de Montfort 35190 Bécherel,2026-07-25,2026-08-09,,https://cdn.openagenda.com/main/b87890cbf1894c8abf843ccb03f23f7d.base.image.jpg,,,"['jardin', 'nature', 'art', 'sculpture', 'théâtre']","Venez découvrir des oeuvres d'art dans des jardins privés de Bécherel, ouverts au public pour l'occasion. Le programme des animations ainsi que le plan du parcours est à retirer à la Maison du livre."
,Sortie de résidence : Amour Sourd,1 place saint mélaine,Les Portes du Coglais,35460,,1 place saint mélaine 35460 Les Portes du Coglais,2026-09-18,2026-09-18,,https://cdn.openagenda.com/main/8474bea36fb4498690a93236fae01b12.base.image.jpg,,,"['spectacle', 'théâtre']","La compagnie le Théâtre des silences invite le public à découvrir les premières étapes de création de son nouveau spectacle Amour Sourd et cette question ""existe t-il un amour sourd ?"""
,Secrets de plantes médicinales,296 rue du jardin des plantes,Lille,<NA>,,296 rue du jardin des plantes <NA> Lille,2026-07-20,2026-07-20,,https://cdn.openagenda.com/main/fc7a55da52ab46a6adf9ab87c126af1a.base.image.jpg,,,,À la découverte des plantes médicinales du jardin
,Economisez l'eau au jardin,296 rue du jardin des plantes,Lille,<NA>,,296 rue du jardin des plantes <NA> Lille,2026-07-22,2026-07-22,,https://cdn.openagenda.com/main/4d40d4aa4de944ab9b0fbfc7014dd981.base.image.jpg,,,,Venez découvrir les secrets d'un jardin plus économe en  eau !
,Voyage à travers les zones humides,296 rue du jardin des plantes,Lille,<NA>,,296 rue du jardin des plantes <NA> Lille,2026-07-22,2026-07-22,,https://cdn.openagenda.com/main/dbc38fabaa914fbfbb56a8d506b3cddb.base.image.jpg,,,,"(mares, étangs, carrières, canaux)"
,Gourmandises d'été,14 rue Eugène Jacquet,Lille,59000,,14 rue Eugène Jacquet 59000 Lille,2026-07-22,2026-07-22,,https://cdn.openagenda.com/main/88597faefc334ce2accc0acab77574dd.base.image.jpg,,,,Bien se nourrir
,Les minuscules (...à 6 pattes),9 rue des 3 molettes,Lille,<NA>,,9 rue des 3 molettes <NA> Lille,2026-07-22,2026-07-22,,https://cdn.openagenda.com/main/181016ad4741426d94e4750a906bc3bd.base.image.jpg,,,,Entrez dans notre machine à rapetisser et embarquez avec le Groupe Ornithologique et naturaliste (GON) pour un minuscule voyage à la découverte du monde merveilleux des insectes.
,Atelier des tout-petits,296 rue du jardin des plantes,Lille,<NA>,,296 rue du jardin des plantes <NA> Lille,2026-07-23,2026-07-23,,https://cdn.openagenda.com/main/0299a1225048450e83d74bc3c77b2a65.base.image.jpg,,,,Les petites bêtes du jardin
,Atelier famille Cyanotype,296 rue du jardin des plantes,Lille,<NA>,,296 rue du jardin des plantes <NA> Lille,2026-07-23,2026-07-23,,https://cdn.openagenda.com/main/f01d9ac9bab74509bab99cba27af6480.base.image.jpg,,,,L’art de la lumière et des plantes
,La p'tite cuisine des animaux de la ferme,14 rue Eugène Jacquet,Lille,59000,,14 rue Eugène Jacquet 59000 Lille,2026-07-24,2026-08-23,,https://cdn.openagenda.com/main/80914a4692c048ae8df1b0df7922ea56.base.image.jpg,,,,Nourrir les animaux
,A la rencontre de la biodiversité,Allée Arlette Gruss,Lille,<NA>,,Allée Arlette Gruss <NA> Lille,2026-07-25,2026-07-25,,https://cdn.openagenda.com/main/cfd1e49d666b4317b5606cc8471d62c2.base.image.jpg,,,,Balade naturaliste
,Voyage tropical et désertique,296 rue du jardin des plantes,Lille,<NA>,,296 rue du jardin des plantes <NA> Lille,2026-07-25,2026-07-25,,https://cdn.openagenda.com/main/265e99fefffc406cbcfb1bbfd0ae7dc6.base.image.jpg,,,,Partez pour une visite végétale à travers deux climats étonnants
,Atelier des tout petits,296 rue du jardin des plantes,Lille,<NA>,,296 rue du jardin des plantes <NA> Lille,2026-07-26,2026-07-26,,https://cdn.openagenda.com/main/08beb8c5b13042528e4f9754f17a93a3.base.image.jpg,,,,Chez les petites bêtes
,Balade botanique et dégustation,296 rue du jardin des plantes,Lille,<NA>,,296 rue du jardin des plantes <NA> Lille,2026-07-26,2026-07-26,,https://cdn.openagenda.com/main/7969b5b84e454481a20cbedb213e36af.base.image.jpg,,,,Identification de plantes de tisane
,Atelier des Tout-Petits,296 rue du jardin des plantes,Lille,<NA>,,296 rue du jardin des plantes <NA> Lille,2026-07-28,2026-07-28,,https://cdn.openagenda.com/main/86a9e47c71a145e1b9cd7a0c5f355484.base.image.jpg,,,,Visite sensorielle du jardin
,Visite découverte sensorielle,14 rue Eugène Jacquet,Lille,59000,,14 rue Eugène Jacquet 59000 Lille,2027-07-16,2027-09-23,,https://cdn.openagenda.com/main/b676f77b46b84c7da45ef08773bfcbd3.base.image.jpg,,,,Balade nature
,Les ailes de la nuit,Rue verte hellemmes,Lille,<NA>,,Rue verte hellemmes <NA> Lille,2026-07-28,2026-07-28,,https://cdn.openagenda.com/main/1f8725ad7f054dd6a8604d425dc73b7b.base.image.jpg,,,,Elles sortent à la tombée de la nuit et commence alors un ballet incessant et frénétique !
,Atelier jardinier,296 rue du jardin des plantes,Lille,<NA>,,296 rue du jardin des plantes <NA> Lille,2026-07-29,2026-07-29,,https://cdn.openagenda.com/main/c0ac48f0c3ee4c3b84d34fe9591b76e2.base.image.jpg,,,,Composition estivale
,Mon pot d'aromates,14 rue Eugène Jacquet,Lille,59000,,14 rue Eugène Jacquet 59000 Lille,2026-07-30,2026-08-12,,https://cdn.openagenda.com/main/8f4d3230b8ee4ea5bf72dc108a4bada5.base.image.jpg,,,,Faire pousser
,Atelier Familles,296 rue du jardin des plantes,Lille,<NA>,,296 rue du jardin des plantes <NA> Lille,2026-07-30,2026-07-30,,https://cdn.openagenda.com/main/9c65f6e9c2c64d00a9e565e65ac0591e.base.image.jpg,,,,Petites bêtes du jardin
,Carnet de recettes de plantes sauvages,296 rue du jardin des plantes,Lille,<NA>,,296 rue du jardin des plantes <NA> Lille,2026-07-31,2026-07-31,,https://cdn.openagenda.com/main/66994cc73e334f7b93ce408d8bf11428.base.image.jpg,,,,Viens composer ton carnet de recettes !
,Les paysages sonores,Allée Arlette Gruss,Lille,<NA>,,Allée Arlette Gruss <NA> Lille,2026-08-01,2026-08-01,,https://cdn.openagenda.com/main/132de81b03c043d88b71366280b5f643.base.image.jpg,,,,Balade naturaliste
,Casteln’octambules : sur les pas de Dame Constance,,Castelnau-de-Montmiral,<NA>,, <NA> Castelnau-de-Montmiral,2026-07-21,2026-08-11,,https://cdn.openagenda.com/main/d7494af6ea5c4aceb08396ea15bce682.base.image.jpg,,,"['Visite Guidée Tarn', 'Castelnau de Montmiral', 'AGIT', 'Nocturne', 'Famille', 'Médieval']",Une découverte entre Histoire et légendes
,Le Centre historique d’Albi,42 rue Mariès,Albi,81000,,42 rue Mariès 81000 Albi,2026-07-20,2026-08-30,,https://cdn.openagenda.com/main/ae223b1a08ca49f4acdc9ccbaca4166b.base.image.jpg,,,"['Albi', 'UNESCO', 'AGIT', 'Visite Guidée']",Découvrir le centre historique d'Albi
,Les parlotes de Pétronille,,Cordes-sur-Ciel,<NA>,, <NA> Cordes-sur-Ciel,2026-07-20,2026-08-17,,https://cdn.openagenda.com/main/58d4eff5ed2a468c9833a7be4fcaea49.base.image.jpg,,,"['Cordes', 'Cordes-sur-Ciel', 'Tarn', 'Familles', 'Enfants', 'Occitanie', 'médiéval', 'costumée']","Cordes, été 1340 ..."
,La Cathédrale Sainte-Cécile,42 rue Mariès,Albi,81000,,42 rue Mariès 81000 Albi,2026-07-20,2026-08-31,,https://cdn.openagenda.com/main/e3f9591723624c60b117473a58730e7b.base.image.jpg,,,"['Albi', 'Saint-Cécile', 'AGIT', 'TARN', 'Cathédrale']",Pour découvrir la cathédrale des superlatifs
,La forteresse de Penne : un été au château,,Penne,<NA>,, <NA> Penne,2027-07-17,2027-08-23,,https://cdn.openagenda.com/main/d5c20a4367b44048be357e04d0be8d65.base.image.jpg,,,"['Penne du Tarn', 'Familles', 'médiéval', 'enfants', 'château fort', 'AGIT', 'Tarn', 'château']",Une immersion dans le monde médiéval des châteaux forts !
,Les monstrueuses nocturnes d’Alby,42 rue Mariès,Albi,81000,,42 rue Mariès 81000 Albi,2026-07-20,2026-08-24,,https://cdn.openagenda.com/main/5ca4cbdf7bbf4565ad742698f90d8d5a.base.image.jpg,,,"['Albi', 'famille', 'enfants', 'AGIT', 'visite guidée']",à la chasse aux monstres dans la cité albigeoise !
,Le Toulouse de la Renaissance par la Belle Paule,14 place Saint-Etienne,Toulouse,31000,,14 place Saint-Etienne 31000 Toulouse,2027-07-07,2027-11-11,,https://cdn.openagenda.com/main/d4ebc1caa70547efa655c313cd1d5c7c.base.image.jpg,,,['découverte; toulouse; visite guidée; famille; AGIT; EPOK-TOUR;'],"Paulette Viguier, la ""belle Paule"", vous emmène à la rencontre du Toulouse renaissant et des fortunes du pastel ..."
,Gaillac caché,,Gaillac,<NA>,, <NA> Gaillac,2026-07-21,2026-08-25,,https://cdn.openagenda.com/main/c4bb1bd8bdfa43eea491cc060f9e3249.base.image.jpg,,,"['Visite Guidée Gaillac', 'Gaillac', 'Tarn', 'Occitanie', 'Patrimoine', 'AGIT']",Les Hôtels Particuliers de Gaillac ...
,Chasse au trésor « Traqueurs de légendes » à Ambialet,81430,Ambialet,81430,,81430 81430 Ambialet,2027-04-04,2027-10-28,,https://cdn.openagenda.com/main/15a9651281b8420792835a8397e7fe12.base.image.jpg,,,"['enfants', 'famille', 'AGIT', 'Ambialet']",« Traqueurs de légendes »
,Castelnau la médiévale : enquête dans la cité de Dame Constance,,Castelnau-de-Montmiral,<NA>,, <NA> Castelnau-de-Montmiral,2026-07-21,2026-08-18,,https://cdn.openagenda.com/main/ab04bcd641ea4192b757cb6842d441fd.base.image.jpg,,,"['Visite Guidée Tarn', 'Castelnau de Montmiral', 'AGIT', 'enquête', 'jeu', 'médiéval', 'Tarn', 'Occitanie', 'Famille']",Enquête au Moyen Âge  !
,Le musée Toulouse-Lautrec,place sainte cécile,Albi,<NA>,,place sainte cécile <NA> Albi,2027-07-16,2027-08-30,,https://cdn.openagenda.com/main/a3fea648acfe4da19f7be7fac3b996e4.base.image.jpg,,,"['Albi', 'musée Toulouse-Lautrec', 'peinture', 'Henri de Toulouse-Lautrec', 'AGIT', 'Visite Guidée']",Visite de la collection permanente
,Crimes et faits divers à Albi,42 Rue Mariès,Albi,81000,,42 Rue Mariès 81000 Albi,2026-07-21,2026-08-25,,https://cdn.openagenda.com/main/825628d47b064a5dad2187b1e8778d15.base.image.jpg,,,"['Albi', 'Visite Guidée', 'Crimes', 'AGIT']","Âmes sensibles, s’abstenir !"
,Les eaux troublées de Saint-Antonin,,Saint-Antonin-Noble-Val,<NA>,, <NA> Saint-Antonin-Noble-Val,2026-07-21,2026-08-18,,https://cdn.openagenda.com/main/77a9141ab74e48749d19a84e51e4c7b7.base.image.jpg,,,"['Visite Guidée Saint Antonin', 'Saint Antonin Noble Val', 'Tarn et garonne', 'Occitanie', 'Famille', 'Visite Théâtralisée', 'Visite Costumée', 'AGIT', 'Patrimoine', 'Médiéval', 'Jeu', 'Enquête']",Visite théâtralisée à deux voix
,Les explorateurs de la Ville rouge,42 rue Mariès,Albi,81000,,42 rue Mariès 81000 Albi,2027-02-25,2027-10-28,,https://cdn.openagenda.com/main/3fcba1f93f56460a9ae239ea2e782293.base.image.jpg,,,"['Albi', 'Famille', 'Enfants', 'AGIT']",Visite active d'Albi !
,Les hôtels particuliers d’Albi,42 Rue Mariès,Albi,81000,,42 Rue Mariès 81000 Albi,2027-04-18,2027-10-10,,https://cdn.openagenda.com/main/6aac67f1e067491983964aa3a61898ee.base.image.jpg,,,"['Hôtels particuliers', 'privé', 'AGIT', 'Albi', 'Tarn', 'Découverte', 'Les Guides du Tarn', '']",à la rencontre des grandes familles albigeoises
,"Ambialet, cité de roc et d’eau",81430,Ambialet,81430,,81430 81430 Ambialet,2027-07-15,2027-08-19,,https://cdn.openagenda.com/main/bb0c2cb65d7840fb95691b3d808020aa.base.image.jpg,,,"['Ambialet', 'méandre', 'Tarn', 'Trencavel', 'Prieuré', 'AGIT', 'Visite Guidée']","Partez à la découverte d’Ambialet, joyau niché dans un méandre du Tarn !"
,Promenade avec Mme de Lapérouse,42 Rue Mariès,Albi,81000,,42 Rue Mariès 81000 Albi,2027-04-19,2027-12-27,,https://cdn.openagenda.com/main/16e4893a1c0448e8ac64ef80b29320f9.base.image.jpg,,,"['AGIT', 'Albi', 'Lapérouse', 'XVII°', 'Visite Guidée', 'Visite Costumée', 'Découverte']",Albi au siècle des Lumières - Visite costumée et théâtralisée
,Les Balades « Frissons Roches »,Crémaussel,Lacrouzette,81210,,Crémaussel 81210 Lacrouzette,2027-07-16,2027-08-20,,https://cdn.openagenda.com/main/151cce1f037a4fc6b3b2ece688f91e06.base.image.jpg,,,"['Visite nocture', 'familles', 'legendes', 'enfants', 'Sidobre;Tarn', 'AGIT']",Un retour dans le monde de l'enfance ...
,La visite de l’invité mystère au musée Toulouse-Lautrec,place sainte cécile,Albi,<NA>,,place sainte cécile <NA> Albi,2027-02-28,2027-12-29,,https://cdn.openagenda.com/main/abc710b60c5648648576590a5cfcb00e.base.image.jpg,,,"['AGIT', 'Henri de Toulouse-Lautrec', 'Visite Costumée', 'Albi']",Quel contemporain de Lautrec vous guidera dans le musée ?
,Sauveterre-de-Rouergue à la lueur des flambeaux,,Sauveterre-de-Rouergue,<NA>,, <NA> Sauveterre-de-Rouergue,2027-07-10,2027-08-21,,https://cdn.openagenda.com/main/f2b686d27d2d472699b3e664c4461f00.base.image.jpg,,,"['bastide', 'nocturne', 'flambeaux', 'famille', 'Rouergue', 'AGIT', 'Visite Guidée']",Une découverte nocturne en partenariat avec l’Office de Tourisme du Pays Ségali
,"PME, Comment exploiter la richesse de vos données?",,Paris,<NA>,, <NA> Paris,2027-05-25,2027-09-06,,https://cdn.openagenda.com/main/5a443124616a4e81bdfe268caeea12d8.base.image.jpg,,,"['Data', 'donnée', ""système d'information"", 'stratégie informatique', 'stratégie IT', 'IA', 'Machine learrning', 'gouvernance des données', 'data management', 'architecture data', 'sécuritée', 'cybersécurité', 'transformation digitale', 'numérique', 'CRM', 'schéma directeur', 'valorisation', 'cyber sécurité', ""Pilotage et gestion de l'entreprise"", 'relation clients', 'Intelligence artificielle', 'Gestion des données']",Les clés pour élaborer une stratégie de valorisation des données.
,Digital Summ'r fête ses 10 ans,78 route de Paris,Charbonnières-les-Bains,69260,,78 route de Paris 69260 Charbonnières-les-Bains,2026-08-27,2026-08-27,,https://cdn.openagenda.com/main/f489dabea824458cb176663dd0a9a848.base.image.jpg,,,,Événement La French Tech
,Les Trophées de l’innovation LBP AM,France,,<NA>,,France <NA> ,2026-08-31,2026-08-31,,https://cdn.openagenda.com/main/09c7baf1d9104d159be18848837fb0aa.base.image.jpg,,,,Événement La French Tech
,WILLA Les Sprinteuses,France,,<NA>,,France <NA> ,2027-05-05,2027-09-11,,https://cdn.openagenda.com/main/bc351d52f0e84994aa8a3d12ae7d2b61.base.image.jpg,,,,Événement La French Tech
,WILLA START,France,,<NA>,,France <NA> ,2027-06-22,2027-09-15,,https://cdn.openagenda.com/main/15fbf1fa92da4b34a095c100bcb1bb07.base.image.jpg,,,,Événement La French Tech
,WILLA POSSIBLE,France,,<NA>,,France <NA> ,2027-06-22,2027-09-15,,https://cdn.openagenda.com/main/dd4e2c5edd714db78a9526f82e6d890a.base.image.jpg,,,,Événement La French Tech
