theme,nom_event,adresse,ville,cp,dep,adresse_complete,date_d,date_f,url_event,url_image,age,prix,keyword,desc
sport,Expérience de Destination : J’éveille mes sens au cœur de la Forêt de la Lucerne,Lieu précis indiqué lors de la réservation,La Lucerne-d'Outremer,,50,Lieu précis indiqué lors de la réservation La Lucerne-d'Outremer,2026-07-22,2026-07-22,https://france-evasion-regions.com/normandie/manche/50281/activite/e5b65fae-2da3-3265-961d-b768af4e3a49/,https://normandie.media.tourinsoft.eu/upload/Sophro-balade-4.jpg,,,,"Entre forêt et vallée du Thar, venez vous ressourcer et vous apaiser,en profitant de cet environnement naturel source de bien-être.

Lors d'une sophro'balade, une alliance entre sophrologie, marche douce et découverte du territoire pour un moment de …"
sport,Randonnée pédestre,"Le Ferrage, Eglise",Magneville,,50,"Le Ferrage, Eglise Magneville",2026-07-22,2026-07-22,https://france-evasion-regions.com/normandie/manche/50285/activite/f006ce56-724d-3471-9779-5948ba269e36/,https://normandie.media.tourinsoft.eu/upload/Randonnee-Baptiste-Almodovar.jpg,,,,"Dans une ambiance conviviale,  nous empruntons les sentiers, balisés ou non, et partageons le plaisir de la randonnée.

Se sentir bien, découvrir autrement notre belle région du Cotentin, être au contact avec la nature, vivre de nouvelles sensations,…"
concert,Concert au marché : The Bearded Boys,17 Rue du Mont Saint-Michel,Quettreville-sur-Sienne,,50,17 Rue du Mont Saint-Michel Quettreville-sur-Sienne,2026-07-22,2026-07-22,https://france-evasion-regions.com/normandie/manche/50419/activite/fc771452-cfd4-3588-946c-ac959bf34ae8/,https://normandie.media.tourinsoft.eu/upload/2026.08.26--1-.png,,,,Concert au marché : The Bearded Boys.
concert,Ensemble Octoplus - Vivaldi 4 Saisons,"Route des Fours à Chaux, Eglise Notre-Dame",Regnéville-sur-Mer,,50,"Route des Fours à Chaux, Eglise Notre-Dame Regnéville-sur-Mer",2026-07-22,2026-07-22,https://france-evasion-regions.com/normandie/manche/50429/activite/3a254add-ddc3-3464-aa4f-44dbed5e83c3/,https://normandie.media.tourinsoft.eu/upload/Sound-the-Trumpet--1-.jpg,,,,"Ensemble Octoplus - Vivaldi 4 Saisons à l'église ND de Regnéville-sur-Mer, à 20h.
Payant, sans réservation."
marche,Marchés nocturnes,"saint germain sur ay, route de la mer",Saint-Germain-sur-Ay,,50,"saint germain sur ay, route de la mer Saint-Germain-sur-Ay",2026-07-22,2026-07-22,https://france-evasion-regions.com/normandie/manche/50481/activite/4a287dd5-1ab7-31be-8fa9-468cd8503131/,https://normandie.media.tourinsoft.eu/upload/OIP.jTDKaIRIQzYRdiUZuw0JLAHaFj-3.png,,,,"Marchés nocturnes – Artisanat local & ambiance festive
Cap Loisirs vous donne rendez-vous cet été pour des marchés nocturnes dédiés à l’artisanat local, avec la présence de créateurs, producteurs et exposants de la région.
Chaque soirée sera animée p…"
tradition,Balade en tracteur vintage - Ferme-musée du Cotentin,"1 chemin de Beauvais, Ferme-musée du Cotentin",Sainte-Mère-Église,,50,"1 chemin de Beauvais, Ferme-musée du Cotentin Sainte-Mère-Église",2026-07-22,2026-07-22,https://france-evasion-regions.com/normandie/manche/50523/activite/75c4c8a8-c3d6-3a75-8d42-b79a85cff60b/,https://normandie.media.tourinsoft.eu/upload/DSC05757.JPG,,,,"Montez à bord de la carriole et laissez-vous mener par le tracteur Renault 1969 de la ferme-musée. Durée de la balade : environ 20 min. 
Activité 2€/pers en plus de l'entrée au musée ou carte annuelle.
A partir de 14h30, départs toutes les 30 min jus…"
sport,Découverte sensorielle de la haie et  création végétale,"1 route du Grouin du sud, Ecomusée de la Baie",Vains,,50,"1 route du Grouin du sud, Ecomusée de la Baie Vains",2026-07-22,2026-07-22,https://france-evasion-regions.com/normandie/manche/50612/activite/0ad348fc-46ef-31eb-b574-a1ca5f46694a/,https://normandie.media.tourinsoft.eu/upload/IMG-2997-2.jpg,,,,"Profitez d'un moment nature pour sentir, toucher, écouter et comprendre la haie avant de réaliser une petite création à partir d'éléments végétaux."
sport,Balade en calèche,6 Place du 28 Juillet,Agon-Coutainville,,50,6 Place du 28 Juillet Agon-Coutainville,2026-07-23,2026-07-23,https://france-evasion-regions.com/normandie/manche/50003/activite/a2dc3763-aef0-35ae-bc60-3b9f4f5d395a/,https://normandie.media.tourinsoft.eu/upload/Agon-Front-de-mer-FL-2004--3-.jpg,,,,"Balade en calèche au départ de l'office de tourisme. 
Réservation obligatoire."
marche,Marché du terroir tous les jeudis,"Le Petit Coin Bio, Les aubins",Bretteville-sur-Ay,,50,"Le Petit Coin Bio, Les aubins Bretteville-sur-Ay",2026-07-23,2026-07-23,https://france-evasion-regions.com/normandie/manche/50078/activite/dfd57991-05fa-3615-af5d-c065760a6e23/,https://normandie.media.tourinsoft.eu/upload/Marche-du-terroir-tous-les-jeudis-2.jpg,,,,Maraîchers biologique nous organisons sur notre exploitation un petit marché du terroir tous les jeudis soir en juillet et août avec une buvette et un food truck.
evenement,Sieste poétique,"5 rue Marie Ravenel, Rethoville, Moulin à eau de Marie Ravenel",Vicq-sur-Mer,,50,"5 rue Marie Ravenel, Rethoville, Moulin à eau de Marie Ravenel Vicq-sur-Mer",2026-07-23,2026-08-20,https://france-evasion-regions.com/normandie/manche/50142/activite/5cac8482-53bf-37e5-a7e1-1d8c8a49ba3c/,https://normandie.media.tourinsoft.eu/upload/Sieste-Poetique---Anne-Gaudaire-TIS-2.jpg,,,,"L’âme de Marie Ravenel, poétesse autodidacte, imprègne chaque recoin du moulin. A l’ombre des pommiers du verger, quoi de mieux que d’écouter les poésies de Marie et d’autres poètes, lues avec douceur par Catherine ? 
Partenaire : Fermanlivres.

Tout…"
sport,Sortie nature : Traversée du havre de l'Ay, ,Créances,,50,  Créances,2026-07-23,2026-07-23,https://france-evasion-regions.com/normandie/manche/50151/activite/133c3d2f-9c42-3c8c-bf35-5482f35253e3/,https://normandie.media.tourinsoft.eu/upload/traversee-st-germain-aout-2021-margaux-choquet-bd.jpg,,,,"Accompagné par un guide nature, découvrez le second plus grand havre de la côte ouest de la Manche au cours d'une traversée de 3 km pieds nus et en short. Immergez-vous dans ce site naturel exceptionnel entre eaux douces et eaux salées, observez sa f…"
evenement,Visite guidée nocturne du château des Montgommery : une construction protestante ambitieuse,"Ducey, 4 rue du Général Leclerc",Ducey-Les Chéris,,50,"Ducey, 4 rue du Général Leclerc Ducey-Les Chéris",2026-07-23,2026-07-23,https://france-evasion-regions.com/normandie/manche/50168/activite/c9fecf30-070f-3b1f-afb9-ab89742442b4/,https://normandie.media.tourinsoft.eu/upload/Affiche-A3-visites-nocturnes-2026-juillet-2.jpg,,,,"Visite guidée nocturne du château des Montgommery.Bâti dans les premières années 1600, le château de Ducey (M.H.) conserve aujourd’hui ses décors d’origine, son escalier et ses cheminées monumentales. Un guide conférencier vous accompagne dans toutes…"
tradition,Soirée à l'Ouest : déambulation théâtralisée à La Feuillie, ,La Feuillie,,50,  La Feuillie,2026-07-23,2026-07-23,https://france-evasion-regions.com/normandie/manche/50182/activite/4a522f43-870b-3a78-ba6e-9ab1c4f85526/,https://normandie.media.tourinsoft.eu/upload/les-lavandieres-du-cotentin-afleurdemots.jpg,,,,"L’Office de Tourisme Côte Ouest Centre Manche, en partenariat avec la commune de La Feuillie, vous invite pour la 4eme édition de soirée à l'ouest. Convivialité, découverte et humour seront au rendez-vous pour rassembler habitants et vacanciers dans …"
concert,Concert The Bakers,"Bar La Rafale, 6 place Cambernon",Granville,,50,"Bar La Rafale, 6 place Cambernon Granville",2026-07-23,2026-07-23,https://france-evasion-regions.com/normandie/manche/50218/activite/6e3a076d-3bcd-3a39-8b59-31bd909f103c/,https://normandie.media.tourinsoft.eu/upload/2307-13.jpg,,,,"The Bakers est un groupe de rock qui revisite des reprises et aussi des créations personnelles. Ils mélangent avec brio plusieurs styles musicaux comme le blues, le punk, le garage et le hard rock. Ils vont te faire entrer dans leur univers grâce à l…"
evenement,Atelier : Petit Styliste,"1 Rue d'Estouteville, Musée Christian Dior",Granville,,50,"1 Rue d'Estouteville, Musée Christian Dior Granville",2026-07-23,2026-07-23,https://france-evasion-regions.com/normandie/manche/50218/activite/9aba978e-21ef-3ef9-8b64-52d65ad58183/,https://normandie.media.tourinsoft.eu/upload/2019---Petit-styliste-4-BD---Benoit-Croisy--coll.-ville-de-Granville.jpg,,,,"Au cours de l'atelier « Petit styliste », les enfants de 6 à 12 ans découvrent l’histoire de Christian Dior et les secrets de son style intemporel. Autour de modèles emblématiques de la collection du Musée Christian Dior, les participants apprennent …"
sport,Découverte de la réserve naturelle de Mathon, ,Lessay,,50,  Lessay,2026-07-23,2026-07-23,https://france-evasion-regions.com/normandie/manche/50267/activite/330f35e6-c6f1-3190-8662-c8454cad22a1/,https://normandie.media.tourinsoft.eu/upload/CPIE-Sortie-GP210522-Mathon-CPIE-du-Cotentin-5.jpg,,,,"Partez sur les sentiers de la réserve à la découverte de la faune et de la flore qui s'y épanouissent ainsi que des nombreuses actions de préservation qui y sont menées. Gratuit, sur réservation. Bottes indispensables.
Inscription obligatoire au 02 3…"
sport,"Randonnée commentée ""Le tram à Saint-Denis-le-Gast""",Place Saint-Evremond,Saint-Denis-le-Gast,,50,Place Saint-Evremond Saint-Denis-le-Gast,2026-07-23,2026-07-23,https://france-evasion-regions.com/normandie/manche/50463/activite/f7f64046-cad7-374d-918d-97d7955dae8c/,https://normandie.media.tourinsoft.eu/upload/DSC07518--1-.jpg,,,,"Randonnée commentée ""Le tram à Saint-Denis-le-Gast"", 7km. Verre de l'amitié."
marche,Les Virées du Terroir de Saint-Lô,Rue de la Poterne,Saint-Lô,,50,Rue de la Poterne Saint-Lô,2026-07-23,2026-07-23,https://france-evasion-regions.com/normandie/manche/50502/activite/fccb60c4-3a8a-3553-931a-fadb9639eb9d/,https://normandie.media.tourinsoft.eu/upload/Pour-Agenda-site-web-600800--13-.jpg,,,,"Rendez-vous tous les jeudis, du 25 juin au 27 août sur la plage verte de Saint-Lô, pour une nouvelle édition des virées du terroir  ! 

Venez découvrir les Producteurs Locaux : légumes biologiques de saison, charcuterie, boudin noir, fromage, miel, f…"
tradition,Atelier bourdelots au feu de bois,"1 chemin de Beauvais, Ferme-musée du Cotentin",Sainte-Mère-Église,,50,"1 chemin de Beauvais, Ferme-musée du Cotentin Sainte-Mère-Église",2026-07-23,2026-07-23,https://france-evasion-regions.com/normandie/manche/50523/activite/a3bdb54b-2b71-3d0b-ad26-842f69623d03/,https://normandie.media.tourinsoft.eu/upload/IMG-3601-2.jpg,,,,"Préparation d'une recette normande  : fabrication de la pâte et cuisson au four à bois. Chacun repart avec son bourdelot. Emmener sa boîte alimentaire. 
Activité 3€/pers en plus de l'entrée au musée ou carte annuelle."
sport,Visite guidée | Raconte-nous Villedieu et ses cours-ateliers,"8 place des Costils, Villedieu-les-Poêles",Villedieu-les-Poêles-Rouffigny,,50,"8 place des Costils, Villedieu-les-Poêles Villedieu-les-Poêles-Rouffigny",2026-07-23,2026-07-23,https://france-evasion-regions.com/normandie/manche/50639/activite/0ba4b8f9-a40e-31dc-af87-423b554d769f/,https://normandie.media.tourinsoft.eu/upload/Le-Caquet.jpg,,,,"NOUVEAU ! 

Au fil des ruelles, le guide vous mène à la découverte des cours-ateliers, ces lieux uniques où les habitants vivaient et travaillaient côte à côte. Derrière leurs murs se cachaient les batteries de cuivre, les voix des artisans et la vie…"
concert,L'Été Musical de Barfleur,Rue Saint-Nicolas,Barfleur,,50,Rue Saint-Nicolas Barfleur,2026-07-24,2026-07-24,https://france-evasion-regions.com/normandie/manche/50030/activite/a3ca31ac-393a-3aa8-87f1-bd549b9c6e7f/,https://normandie.media.tourinsoft.eu/upload/Julien-Beautemps-072026.jpg,,,,"Julien BEAUTEMPS, accordéon"
evenement,Trésors du haut de plage, ,Barneville-Carteret,,50,  Barneville-Carteret,2026-07-24,2026-07-24,https://france-evasion-regions.com/normandie/manche/50031/activite/548ea59a-d475-3214-9125-09e116b6fc40/,https://normandie.media.tourinsoft.eu/upload/CPIE-oeufs-de-bulot.jpg,,,,"Dans le cadre de l'opération ""Plages vivantes"", le CPIE du Cotentin vous propose une visite découverte des richesses naturelles du haut de plage. Savez-vous reconnaître les oeufs de raie, de roussette, de bulot ? Savez-vous que les puces de mer font …"
sport,Visite guidée : Au pays des plus vieilles roches de France,JOBOURG,La Hague,,50,JOBOURG La Hague,2026-07-24,2026-07-24,https://france-evasion-regions.com/normandie/manche/50041/activite/96533c28-01f5-309b-9738-01578adbc94f/,https://normandie.media.tourinsoft.eu/upload/Au-pays-des-plus-vieilles-roches-de-France---Baptiste-Almodovar.jpg,,,,"La Hague est un territoire à la géologie véritablement unique. Si son paysage est particulièrement majestueux, c’est aussi grâce à ses roches vieilles de 2 milliards d’années, les plus vieilles de France. De la baie d’Ecalgrain au hameau de Samson, à…"
concert,Concert : Des N'Hommes,Zone d'activité les Landelles,Blainville-sur-Mer,,50,Zone d'activité les Landelles Blainville-sur-Mer,2026-07-24,2026-07-24,https://france-evasion-regions.com/normandie/manche/50058/activite/3a0e3b0e-7395-3b05-ac05-258dcecd63c7/,https://normandie.media.tourinsoft.eu/upload/Concert7.jpg,,,,Concert : Des N'Hommes (pop rock variétés françaises et anglaises) au Restaurant Bar Musée Vintage Le Garage d'Eugène (restauration faite maison) à Blainville-sur-Mer.
sport,Au pays des plantes carnivores à la lande des Cent Vergées,"Saint-Michel-des-Loups, La Ferrière",Jullouville,,50,"Saint-Michel-des-Loups, La Ferrière Jullouville",2026-07-24,2026-07-24,https://france-evasion-regions.com/normandie/manche/50066/activite/c2650c75-a781-3563-899f-2437d3a5b631/,https://normandie.media.tourinsoft.eu/upload/Sortie-lande-cent-vergees-13-aout.JPG,,,,"Cette lande, cachée derrière un rideau d'arbres, offre un vrai dépaysement.  Au pied des bruyères et ajoncs, s'épanouit une flore exceptionnelle. Vous découvrirez aussi quelques animaux et la gestion pratiquée sur ce site.
Gratuit. Prévoir chaussures…"
tradition,Repas : entrecôte-frites,Chapiteau plage,Bretteville-sur-Ay,,50,Chapiteau plage Bretteville-sur-Ay,2026-07-24,2026-07-24,https://france-evasion-regions.com/normandie/manche/50078/activite/f55bd7dd-65c0-3a9f-9119-254d674ac918/,https://normandie.media.tourinsoft.eu/upload/planet-fox-steak-6583041-640.jpg,,,,"Un repas convivial  incluant apéritif, entrée melon, entrecôte-frites, fromage, dessert et café pour un montant de 19 euros. Il faut impérativement réserver avant le lundi 20 juillet et emmener ses couverts. Ce repas a lieu sous le chapiteau au parki…"
tradition,Visite-dégustation de la cidrerie biologique Lemasson,Le Vaucher,Cametours,,50,Le Vaucher Cametours,2026-07-24,2026-07-24,https://france-evasion-regions.com/normandie/manche/50093/activite/3d18533e-6975-3bf3-bf62-c98a6c5a173c/,https://normandie.media.tourinsoft.eu/upload/Pomme-11.jpg,,,,Visite-dégustation de la cidrerie biologique Lemasson à Cametours.
concert,Festival Polyphonique en Val de Saire : Dîner-concert au Fort Lévi,7 Village Le Cap Levi,Fermanville,,50,7 Village Le Cap Levi Fermanville,2026-07-24,2026-07-24,https://france-evasion-regions.com/normandie/manche/50178/activite/aff2ff54-61ef-3641-aaaa-dc430b2eac29/,https://normandie.media.tourinsoft.eu/upload/Photo-affiche-festival-TIS.jpg,,,,"Les 24, 25, 26 juillet 2026, le Festival Polyphonique en Val de Saire vous invite à vivre trois jours d’émotions musicales au cœur des paysages et du patrimoine du Cotentin. Ce rendez-vous dédié au chant polyphonique propose cinq concerts, dans des l…"
evenement,"Vendredis ""nature"" : vannerie et terre crue","Le Placître, 3 Rue du Musée",Ger,,50,"Le Placître, 3 Rue du Musée Ger",2026-07-24,2026-07-24,https://france-evasion-regions.com/normandie/manche/50200/activite/968dea9d-093f-3ca1-8a55-b8f441fed384/,https://normandie.media.tourinsoft.eu/upload/modelage-1.jpg,,,,"Cet été, le musée vous invite à vivre les vendredis « nature », une série de rendez-vous conviviaux pour découvrir autrement le site, ses paysages et les savoir-faire qui ont façonné son histoire.
Entre balades, ateliers et rencontres naturalistes, c…"
tradition,Fête Sainte Anne,"Chapelle Sainte Anne, Rue Sainte-Anne",Gorges,,50,"Chapelle Sainte Anne, Rue Sainte-Anne Gorges",2026-07-24,2026-07-26,https://france-evasion-regions.com/normandie/manche/50210/activite/6f7b10c5-c9c9-3048-b1dc-d7e2d6bedac3/,https://normandie.media.tourinsoft.eu/upload/1000021075.jpg,,,,"Traditionnelle fête Sainte Anne, Loto le vendredi soir, repas et bal le samedi soir .Le dimanche, messe, courses de 4L, spectacles Équestre..."
evenement,Expérience de Destination : je créé mon cyanotype avec les fleurs du Jardin Christian Dior,"1 Rue d'Estouteville, Musée Christian Dior",Granville,,50,"1 Rue d'Estouteville, Musée Christian Dior Granville",2026-07-24,2026-07-24,https://france-evasion-regions.com/normandie/manche/50218/activite/0fc92793-ee19-3ecc-a0f0-94951618ce3b/,https://normandie.media.tourinsoft.eu/upload/Empruntes-vegetales-Musee-Dior.jpg,,,,"Atelier ""Empreintes végétales"".
Les participants à partir de 16 ans découvrent l’importance des fleurs dans la vie de Christian Dior et l'inspiration qu’il puisait dans le jardin de son enfance. Ils explorent les liens entre nature, création et émoti…"
concert,"Apéro-concert, marché du terroir : Alix","La-Haye-du-Puits, Esplanade du Donjon, Place du champ de Foire",La Haye,,50,"La-Haye-du-Puits, Esplanade du Donjon, Place du champ de Foire La Haye",2026-07-24,2026-07-24,https://france-evasion-regions.com/normandie/manche/50236/activite/42d12752-a1d3-335c-838e-809bada474b6/,https://normandie.media.tourinsoft.eu/upload/24-07-26-Alix.jpg,,,,"Ce duo revisite des morceaux mêlant jazz pop et soul, avec des arrangements uniques épurés et entraînants. 
Laissez-vous porter par leur univers…

Tout public, gratuit.

Restauration sur place."
concert,Festival Les Heures Musicales de l'Abbaye de Lessay > a nocte temporis - Reinoud Van Mechelen,"Abbaye de Lessay, Avenue Paul Jeanson",Lessay,,50,"Abbaye de Lessay, Avenue Paul Jeanson Lessay",2026-07-24,2026-07-24,https://france-evasion-regions.com/normandie/manche/50267/activite/1157fb57-89ec-3b85-9239-b5cc298ec0ef/,https://normandie.media.tourinsoft.eu/upload/a-nocte-temporis-dir-Reinoud-Van-Mechelen-1536x864.jpg,,,,"Les Boreades 
Rameau

La valeur attend parfois le nombre des années, l’octogénaire Rameau en est bien la preuve. Et il lui faudra toutes les ressources de la musique et bien plus, pour célébrer la fin d’une guerre par un opéra. Quel rêve !

Durée : 2…"
concert,Les Prim’Heures Musicales de Lessay > les Goupils,"La Grange à Dîme, Avenue Paul Jeanson",Lessay,,50,"La Grange à Dîme, Avenue Paul Jeanson Lessay",2026-07-24,2026-07-24,https://france-evasion-regions.com/normandie/manche/50267/activite/a988ecd7-f85e-3884-bf8d-3bcdad8e670b/,https://normandie.media.tourinsoft.eu/upload/IMG-5162-2048x1639.jpg,,,,"Concert ""Emeraude"" : raffinée, élégante, elle marque un renouveau, une nouvelle étape de la vie. Les Goupils, quatuor vocal a cappella."
concert,Concert d'été,Lingreville,Tourneville-sur-Mer,,50,Lingreville Tourneville-sur-Mer,2026-07-24,2026-07-24,https://france-evasion-regions.com/normandie/manche/50272/activite/736ce417-0237-3e49-b6fa-ce491d6c548d/,https://normandie.media.tourinsoft.eu/upload/pexels-lucas-allmann-442540--1-.jpg,,,,Concert d'été dans le bourg de Lingreville (Tourneville-sur-Mer). Entrée libre !
evenement,"Stage yoga, randonnée", ,Montfarville,,50,  Montfarville,2026-07-24,2026-07-30,https://france-evasion-regions.com/normandie/manche/50342/activite/b905ccbd-0abc-3331-ba6b-d804d87182fc/,https://normandie.media.tourinsoft.eu/upload/rando-yoga-f-buisson.JPG,,,,"Stage de yoga, randonnée, massages, bain nordique, sauna face à la mer."
sport,Cascades de Mortain,Mortain,Mortain-Bocage,,50,Mortain Mortain-Bocage,2026-07-24,2026-07-24,https://france-evasion-regions.com/normandie/manche/50359/activite/2b5511b8-3460-35c3-a20e-6e4bbb9000e8/,https://normandie.media.tourinsoft.eu/upload/CASCADE-MORTAIN.jpg,,,,"La succession de cascades enserrées dans un canyon crée une ambiance particulièrement fraîche, favorisant la présence d'une flore exceptionnelle, mais insoupçonnée au premier abord. Découvrez cette biodiversité et les légendes de diable et d'ondines …"
concert,"Les Fieffés Musiciens - Quatuor Anches Hantées, Opéra sans diva","Square de l'Église, Eglise Notre-Dame de l'Assomption, Rue de l'Eglise",Les Pieux,,50,"Square de l'Église, Eglise Notre-Dame de l'Assomption, Rue de l'Eglise Les Pieux",2026-07-24,2026-07-24,https://france-evasion-regions.com/normandie/manche/50402/activite/cfef75e4-39fe-3a19-a37a-08e78afebdb2/,https://normandie.media.tourinsoft.eu/upload/QAH-Com-ge-une-urale-2-cre-udit-Maxime-de-Bollivier-2025.jpg,,,,"« Opéra sans diva ».

Pour ce programme d’airs d’opéras, juste un « quatuor de clarinettes aux multiples voix qui rend justice à certaines des pages les plus emblématiques du répertoire lyrique ! ».

Le Quatuor Anches Hantées allie jeunesse, expérien…"
concert,Concert à la Minoterie : Où sort le soleil,"Hyenville, La Minoterie",Quettreville-sur-Sienne,,50,"Hyenville, La Minoterie Quettreville-sur-Sienne",2026-07-24,2026-07-24,https://france-evasion-regions.com/normandie/manche/50419/activite/28486ef0-cb4a-33ac-9680-1c154b8de21f/,https://normandie.media.tourinsoft.eu/upload/Concert--2--2.jpg,,,,Concert à la guinguette de la Minoterie.
sport,Les randonnées de Daye et de l'Elle,Abbatiale,Saint-Fromond,,50,Abbatiale Saint-Fromond,2026-07-24,2026-07-24,https://france-evasion-regions.com/normandie/manche/50468/activite/0b24a559-b8b5-3b0f-b98c-ff65d3f744bc/,https://normandie.media.tourinsoft.eu/upload/Pour-Agenda-site-web-600800--1--7.jpg,,,,"Dans le cadre des ""Randonnées de Daye et de l'Elle"", rendez-vous le 24 juillet prochain sur la commune de Saint-Fromond pour une randonnée au départ de l'abbatiale.

Distance de la randonnée : Entre 7 et 9 kilomètres.
Sans réservation.

Pour plus d'i…"
evenement,Découverte des abeilles et fabrication de bougie - Ferme-musée du Cotentin,1 rue de Beauvais,Sainte-Mère-Église,,50,1 rue de Beauvais Sainte-Mère-Église,2026-07-24,2026-07-24,https://france-evasion-regions.com/normandie/manche/50523/activite/a19e3f31-81e0-3ffa-9f6d-8aa36579e859/,https://normandie.media.tourinsoft.eu/upload/DSC02721-4.JPG,,,,"Découvrez avec une animatrice le monde fascinant des abeilles et du miel.
Visite sur réservation. Supplément de 3€/pers en plus de l'entrée au musée ou carte annuelle."
tradition,Visite des animaux - Ferme-musée du Cotentin,1 rue de Beauvais,Sainte-Mère-Église,,50,1 rue de Beauvais Sainte-Mère-Église,2026-07-24,2026-07-24,https://france-evasion-regions.com/normandie/manche/50523/activite/589da70e-73e5-38d6-a650-7e1750b1e636/,https://normandie.media.tourinsoft.eu/upload/Visite-des-petits-fermiers-DSC03810.JPG,,,,"Visite spéciale enfants. Découverte des animaux de basse-cour de la ferme-musée : poules, canards, oies, lapins, chèvres, ânes, vache...
Supplément activité 3€/enfant en plus de l'entrée au musée ou carte annuelle.  Sur réservation"
evenement,Expérience de Destination : Je crée mon cosmétique au Château de Chanteloup,"Chateau de Chanteloup, Chateau",Chanteloup,,50,"Chateau de Chanteloup, Chateau Chanteloup",2026-07-25,2026-07-25,https://france-evasion-regions.com/normandie/manche/50120/activite/287a0a66-1c32-3bd3-ae33-d115930e9f28/,https://normandie.media.tourinsoft.eu/upload/Experience---atelier-Anthemis-cosmetiques-credit-OTGTM-Estelle-COHIER-37536-2.jpg,,,,"Sandra vous accueille pour un Atelier soin du visage de trois heures pour découvrir la création d’une crème de jour et d’un sérum pour le visage.

Dans cet atelier, vous découvrirez les secrets des ingrédients naturels et des techniques de fabricatio…"
concert,Nos Fieffés Contemporains > Collectif G : Piano à quatre mains,"P200 L'autre Lieu, 61 Rue de l'Abbaye, Espace René Le Bas, Cherbourg-Octeville",Cherbourg-en-Cotentin,,50,"P200 L'autre Lieu, 61 Rue de l'Abbaye, Espace René Le Bas, Cherbourg-Octeville Cherbourg-en-Cotentin",2026-07-25,2026-07-25,https://france-evasion-regions.com/normandie/manche/50129/activite/6331ba00-940a-3f2e-85de-1c5524719d40/,https://normandie.media.tourinsoft.eu/upload/Credits---Martin-Noda.JPG,,,,"Un programme à la couleur onirique qui explore la gestualité des musiciens à travers des modes de jeu qui approfondissent la perception de la résonance du piano et des interactions entre les deux interprètes. 

Maroussia avait subjugué le public de l…"
concert,Festival Polyphonique en Val de Saire : Concert Trio Ascolta à l’Église de Gonneville,Eglise de Cosqueville,Vicq-sur-Mer,,50,Eglise de Cosqueville Vicq-sur-Mer,2026-07-25,2026-07-25,https://france-evasion-regions.com/normandie/manche/50142/activite/7ce73b84-51c3-3313-9d33-0197b692656e/,https://normandie.media.tourinsoft.eu/upload/Trio-Ascolta-Enhanced---FPVDS.png,,,,"Les 24, 25 et 26 juillet 2026, le Festival Polyphonique en Val de Saire vous invite à vivre trois jours d’émotions musicales au cœur des paysages et du patrimoine du Cotentin. Ce rendez-vous dédié au chant polyphonique propose cinq concerts, dans des…"
concert,Concerts au Kiosque,"3 Résidence Jean Moulin, Le Kiosque",Donville-les-Bains,,50,"3 Résidence Jean Moulin, Le Kiosque Donville-les-Bains",2026-07-25,2026-07-25,https://france-evasion-regions.com/normandie/manche/50165/activite/1c134094-6e68-391d-913b-fc3e3f205ef7/,https://normandie.media.tourinsoft.eu/upload/Concert-au-kiosque---Donville-Animations.jpg,,,,"Les têtes à l'Ouest - rock compos/reprises.

Buvette et grillades sur place."
marche,Marché des créateurs,"Hôtel Mercure Granville Le Grand Large, 5 Rue de la Falaise",Granville,,50,"Hôtel Mercure Granville Le Grand Large, 5 Rue de la Falaise Granville",2026-07-25,2026-07-25,https://france-evasion-regions.com/normandie/manche/50218/activite/799df61d-f121-37d7-9581-f7e692024c3a/,https://normandie.media.tourinsoft.eu/upload/2026---affiche-marche-des-createurs-generique.png,,,,"Le salon se transforme en marché couvert ! 

À l’Hôtel Mercure Granville Le Grand Large, nous avons à cœur de valoriser notre territoire et celles et ceux qui le font vivre au quotidien. C’est pourquoi nous ouvrons régulièrement nos espaces aux créat…"
evenement,"Un corsaire oublié, le secret d'une vie","84 Rue Notre Dame, Place de l'Isthme",Granville,,50,"84 Rue Notre Dame, Place de l'Isthme Granville",2026-07-25,2026-07-25,https://france-evasion-regions.com/normandie/manche/50218/activite/08e834e3-97c9-3e54-8ca5-57e167547a48/,https://normandie.media.tourinsoft.eu/upload/UN-CORSAIRE-OUBLIE-2026-aganda-OT-6.jpg,,,,"Un spectacle en extérieur pour toute la famille sous forme d'enquête à découvrir à partir de 7 ans.

Cartographe de métier, passionné d’histoire et de voyages, Armand du Roc a trouvé, caché dans un ouvrage acheté en brocante, un fragment de carte. Ce…"
concert,Festival Polyphonique en Val de Saire : Concert Quintet Geranium à l’Église de Gonneville, ,Maupertus-sur-Mer,,50,  Maupertus-sur-Mer,2026-07-25,2026-07-25,https://france-evasion-regions.com/normandie/manche/50296/activite/2cdff0dc-d472-332a-b480-4117b9256755/,https://normandie.media.tourinsoft.eu/upload/quintet-geranium---FPVDS.png,,,,"Les 24, 25 et 26 juillet 2026, le Festival Polyphonique en Val de Saire vous invite à vivre trois jours d’émotions musicales au cœur des paysages et du patrimoine du Cotentin. Ce rendez-vous dédié au chant polyphonique propose cinq concerts, dans des…"
